0.0006685	1337	3.68112e-05	5e-07
0.000669	1338	3.68114e-05	5e-07
0.0006695	1339	3.67654e-05	5e-07
0.00067	1340	3.66723e-05	5e-07
0.0006705	1341	3.65313e-05	5e-07
0.000671	1342	3.65932e-05	5e-07
0.0006715	1343	3.67283e-05	5e-07
0.000672	1344	3.67809e-05	5e-07
0.0006725	1345	3.67838e-05	5e-07
0.000673	1346	3.6738e-05	5e-07
0.0006735	1347	3.66451e-05	5e-07
0.000674	1348	3.65042e-05	5e-07
0.0006745	1349	3.63141e-05	5e-07
0.000675	1350	3.60733e-05	5e-07
0.0006755	1351	3.57802e-05	5e-07
0.000676	1352	3.54325e-05	5e-07
0.0006765	1353	3.5028e-05	5e-07
0.000677	1354	3.45637e-05	5e-07
0.0006775	1355	3.40366e-05	5e-07
0.000678	1356	3.3443e-05	5e-07
0.0006785	1357	3.27788e-05	5e-07
0.000679	1358	3.20383e-05	5e-07
0.0006795	1359	3.12188e-05	5e-07
0.00068	1360	3.03121e-05	5e-07
0.0006805	1361	2.93118e-05	5e-07
0.000681	1362	2.82104e-05	5e-07
0.0006815	1363	2.69993e-05	5e-07
0.000682	1364	2.56685e-05	5e-07
0.0006825	1365	2.42068e-05	5e-07
0.000683	1366	2.26014e-05	5e-07
0.0006835	1367	2.08378e-05	5e-07
0.000684	1368	1.88992e-05	5e-07
0.0006845	1369	1.67665e-05	5e-07
0.000685	1370	1.44176e-05	5e-07
0.0006855	1371	1.1827e-05	5e-07
0.000686	1372	1.22796e-05	5e-07
0.0006865	1373	1.44923e-05	5e-07
0.000687	1374	1.65278e-05	5e-07
0.0006875	1375	1.84023e-05	5e-07
0.000688	1376	2.01301e-05	5e-07
0.0006885	1377	2.17239e-05	5e-07
0.000689	1378	2.31947e-05	5e-07
0.0006895	1379	2.45525e-05	5e-07
0.00069	1380	2.58059e-05	5e-07
0.0006905	1381	2.69628e-05	5e-07
0.000691	1382	2.80293e-05	5e-07
0.0006915	1383	2.90136e-05	5e-07
0.000692	1384	2.99189e-05	5e-07
0.0006925	1385	3.07509e-05	5e-07
0.000693	1386	3.1514e-05	5e-07
0.0006935	1387	3.22118e-05	5e-07
0.000694	1388	3.28477e-05	5e-07
0.0006945	1389	3.34249e-05	5e-07
0.000695	1390	3.39457e-05	5e-07
0.0006955	1391	3.44126e-05	5e-07
0.000696	1392	3.48274e-05	5e-07
0.0006965	1393	3.51919e-05	5e-07
0.000697	1394	3.55074e-05	5e-07
0.0006975	1395	3.57751e-05	5e-07
0.000698	1396	3.59958e-05	5e-07
0.0006985	1397	3.61575e-05	5e-07
0.000699	1398	3.62403e-05	5e-07
0.0006995	1399	3.63254e-05	5e-07
0.0007	1400	3.63736e-05	5e-07
0.0007005	1401	3.64071e-05	5e-07
0.000701	1402	3.63549e-05	5e-07
0.0007015	1403	3.62529e-05	5e-07
0.000702	1404	3.61986e-05	5e-07
0.0007025	1405	3.63273e-05	5e-07
0.000703	1406	3.64103e-05	5e-07
0.0007035	1407	3.64477e-05	5e-07
0.000704	1408	3.64391e-05	5e-07
0.0007045	1409	3.63842e-05	5e-07
0.000705	1410	3.62821e-05	5e-07
0.0007055	1411	3.6132e-05	5e-07
0.000706	1412	3.59325e-05	5e-07
0.0007065	1413	3.56822e-05	5e-07
0.000707	1414	3.53793e-05	5e-07
0.0007075	1415	3.50217e-05	5e-07
0.000708	1416	3.46069e-05	5e-07
0.0007085	1417	3.41322e-05	5e-07
0.000709	1418	3.35944e-05	5e-07
0.0007095	1419	3.29898e-05	5e-07
0.00071	1420	3.23143e-05	5e-07
0.0007105	1421	3.15632e-05	5e-07
0.000711	1422	3.07312e-05	5e-07
0.0007115	1423	2.98125e-05	5e-07
0.000712	1424	2.88002e-05	5e-07
0.0007125	1425	2.76866e-05	5e-07
0.000713	1426	2.64633e-05	5e-07
0.0007135	1427	2.51203e-05	5e-07
0.000714	1428	2.3645e-05	5e-07
0.0007145	1429	2.20271e-05	5e-07
0.000715	1430	2.02529e-05	5e-07
0.0007155	1431	1.83046e-05	5e-07
0.000716	1432	1.61634e-05	5e-07
0.0007165	1433	1.38077e-05	5e-07
0.000717	1434	1.12127e-05	5e-07
0.0007175	1435	1.29081e-05	5e-07
0.000718	1436	1.51137e-05	5e-07
0.0007185	1437	1.7141e-05	5e-07
0.000719	1438	1.90062e-05	5e-07
0.0007195	1439	2.07284e-05	5e-07
0.00072	1440	2.23114e-05	5e-07
0.0007205	1441	2.37721e-05	5e-07
0.000721	1442	2.51198e-05	5e-07
0.0007215	1443	2.63631e-05	5e-07
0.000722	1444	2.751e-05	5e-07
0.0007225	1445	2.85672e-05	5e-07
0.000723	1446	2.9541e-05	5e-07
0.0007235	1447	3.0437e-05	5e-07
0.000724	1448	3.12599e-05	5e-07
0.0007245	1449	3.20141e-05	5e-07
0.000725	1450	3.27033e-05	5e-07
0.0007255	1451	3.33309e-05	5e-07
0.000726	1452	3.38998e-05	5e-07
0.0007265	1453	3.44128e-05	5e-07
0.000727	1454	3.4872e-05	5e-07
0.0007275	1455	3.52793e-05	5e-07
0.000728	1456	3.56365e-05	5e-07
0.0007285	1457	3.59449e-05	5e-07
0.000729	1458	3.62057e-05	5e-07
0.0007295	1459	3.64196e-05	5e-07
0.00073	1460	3.65874e-05	5e-07
0.0007305	1461	3.67094e-05	5e-07
0.000731	1462	3.67857e-05	5e-07
0.0007315	1463	3.68164e-05	5e-07
0.000732	1464	3.68011e-05	5e-07
0.0007325	1465	3.67393e-05	5e-07
0.000733	1466	3.66303e-05	5e-07
0.0007335	1467	3.6559e-05	5e-07
0.000734	1468	3.66258e-05	5e-07
0.0007345	1469	3.6755e-05	5e-07
0.000735	1470	3.67886e-05	5e-07
0.0007355	1471	3.67737e-05	5e-07
0.000736	1472	3.67121e-05	5e-07
0.0007365	1473	3.66031e-05	5e-07
0.000737	1474	3.64458e-05	5e-07
0.0007375	1475	3.62388e-05	5e-07
0.000738	1476	3.59807e-05	5e-07
0.0007385	1477	3.56694e-05	5e-07
0.000739	1478	3.53029e-05	5e-07
0.0007395	1479	3.48787e-05	5e-07
0.00074	1480	3.43937e-05	5e-07
0.0007405	1481	3.38446e-05	5e-07
0.000741	1482	3.32277e-05	5e-07
0.0007415	1483	3.25387e-05	5e-07
0.000742	1484	3.17739e-05	5e-07
0.0007425	1485	3.09242e-05	5e-07
0.000743	1486	2.99865e-05	5e-07
0.0007435	1487	2.89531e-05	5e-07
0.000744	1488	2.78159e-05	5e-07
0.0007445	1489	2.65656e-05	5e-07
0.000745	1490	2.51921e-05	5e-07
0.0007455	1491	2.36836e-05	5e-07
0.000746	1492	2.20267e-05	5e-07
0.0007465	1493	2.02063e-05	5e-07
0.000747	1494	1.82047e-05	5e-07
0.0007475	1495	1.60019e-05	5e-07
0.000748	1496	1.35747e-05	5e-07
0.0007485	1497	1.08964e-05	5e-07
0.000749	1498	1.30446e-05	5e-07
0.0007495	1499	1.51957e-05	5e-07
0.00075	1500	1.71754e-05	5e-07
0.0007505	1501	1.8999e-05	5e-07
0.000751	1502	2.06805e-05	5e-07
0.0007515	1503	2.22317e-05	5e-07
0.000752	1504	2.36635e-05	5e-07
0.0007525	1505	2.49853e-05	5e-07
0.000753	1506	2.62054e-05	5e-07
0.0007535	1507	2.73314e-05	5e-07
0.000754	1508	2.83711e-05	5e-07
0.0007545	1509	2.93267e-05	5e-07
0.000755	1510	3.02067e-05	5e-07
0.0007555	1511	3.1015e-05	5e-07
0.000756	1512	3.17557e-05	5e-07
0.0007565	1513	3.24324e-05	5e-07
0.000757	1514	3.30483e-05	5e-07
0.0007575	1515	3.36062e-05	5e-07
0.000758	1516	3.41086e-05	5e-07
0.0007585	1517	3.45578e-05	5e-07
0.000759	1518	3.49555e-05	5e-07
0.0007595	1519	3.53034e-05	5e-07
0.00076	1520	3.56027e-05	5e-07
0.0007605	1521	3.58545e-05	5e-07
0.000761	1522	3.60596e-05	5e-07
0.0007615	1523	3.61457e-05	5e-07
0.000762	1524	3.63061e-05	5e-07
0.0007625	1525	3.63769e-05	5e-07
0.000763	1526	3.64142e-05	5e-07
0.0007635	1527	3.63965e-05	5e-07
0.000764	1528	3.6326e-05	5e-07
0.0007645	1529	3.62077e-05	5e-07
0.000765	1530	3.6247e-05	5e-07
0.0007655	1531	3.63603e-05	5e-07
0.000766	1532	3.6428e-05	5e-07
0.0007665	1533	3.64499e-05	5e-07
0.000767	1534	3.64258e-05	5e-07
0.0007675	1535	3.63552e-05	5e-07
0.000768	1536	3.6237e-05	5e-07
0.0007685	1537	3.60704e-05	5e-07
0.000769	1538	3.58541e-05	5e-07
0.0007695	1539	3.55863e-05	5e-07
0.00077	1540	3.52652e-05	5e-07
0.0007705	1541	3.48887e-05	5e-07
0.000771	1542	3.44541e-05	5e-07
0.0007715	1543	3.39586e-05	5e-07
0.000772	1544	3.33987e-05	5e-07
0.0007725	1545	3.27708e-05	5e-07
0.000773	1546	3.20704e-05	5e-07
0.0007735	1547	3.12928e-05	5e-07
0.000774	1548	3.04323e-05	5e-07
0.0007745	1549	2.94828e-05	5e-07
0.000775	1550	2.84374e-05	5e-07
0.0007755	1551	2.7288e-05	5e-07
0.000776	1552	2.60255e-05	5e-07
0.0007765	1553	2.46399e-05	5e-07
0.000777	1554	2.31155e-05	5e-07
0.0007775	1555	2.14485e-05	5e-07
0.000778	1556	1.9618e-05	5e-07
0.0007785	1557	1.76071e-05	5e-07
0.000779	1558	1.53963e-05	5e-07
0.0007795	1559	1.29631e-05	5e-07
0.00078	1560	1.13364e-05	5e-07
0.0007805	1561	1.36708e-05	5e-07
0.000781	1562	1.58144e-05	5e-07
0.0007815	1563	1.77855e-05	5e-07
0.000782	1564	1.96013e-05	5e-07
0.0007825	1565	2.12742e-05	5e-07
0.000783	1566	2.28157e-05	5e-07
0.0007835	1567	2.42374e-05	5e-07
0.000784	1568	2.55491e-05	5e-07
0.0007845	1569	2.67592e-05	5e-07
0.000785	1570	2.78752e-05	5e-07
0.0007855	1571	2.89038e-05	5e-07
0.000786	1572	2.98508e-05	5e-07
0.0007865	1573	3.07217e-05	5e-07
0.000787	1574	3.1521e-05	5e-07
0.0007875	1575	3.22529e-05	5e-07
0.000788	1576	3.2921e-05	5e-07
0.0007885	1577	3.35286e-05	5e-07
0.000789	1578	3.40785e-05	5e-07
0.0007895	1579	3.45731e-05	5e-07
0.00079	1580	3.50147e-05	5e-07
0.0007905	1581	3.5405e-05	5e-07
0.000791	1582	3.57456e-05	5e-07
0.0007915	1583	3.60379e-05	5e-07
0.000792	1584	3.62828e-05	5e-07
0.0007925	1585	3.64812e-05	5e-07
0.000793	1586	3.66335e-05	5e-07
0.0007935	1587	3.67401e-05	5e-07
0.000794	1588	3.68012e-05	5e-07
0.0007945	1589	3.68164e-05	5e-07
0.000795	1590	3.67856e-05	5e-07
0.0007955	1591	3.6708e-05	5e-07
0.000796	1592	3.65828e-05	5e-07
0.0007965	1593	3.66056e-05	5e-07
0.000797	1594	3.66505e-05	5e-07
0.0007975	1595	3.67492e-05	5e-07
0.000798	1596	3.67872e-05	5e-07
0.0007985	1597	3.67581e-05	5e-07
0.000799	1598	3.66807e-05	5e-07
0.0007995	1599	3.65557e-05	5e-07
0.0008	1600	3.63818e-05	5e-07
0.0008	1601	5.24839e-25	1.76725e-17
